cell	assay	cell_type	PFlog_optimum_leiden_k15	PFlog_CP10k_leiden_k15	PFlog_optimum_leiden_k50	PFlog_CP10k_leiden_k50
673	10x 3' v3	CD8-positive, alpha-beta T cell	17	17	10	10
540	Seq-Well	CD8-positive, alpha-beta T cell	10	0	0	0
1093	10x 3' v3	alveolar macrophage	15	16	9	9
596	10x 3' v3	CD8-positive, alpha-beta T cell	13	13	10	10
933	10x 3' v3	alveolar macrophage	15	16	9	9
94	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
600	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
507	10x 3' v3	type II pneumocyte	16	8	6	8
735	10x 3' v3	natural killer cell	3	1	4	3
272	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
297	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
205	10x 3' v3	CD8-positive, alpha-beta T cell	13	13	10	10
991	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
577	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
851	Seq-Well	classical monocyte	2	3	1	1
276	10x 3' v3	type II pneumocyte	12	12	6	8
364	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
1037	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
727	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
929	Seq-Well	classical monocyte	2	3	1	1
584	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
460	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
24	10x 3' v3	natural killer cell	13	13	10	10
840	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
298	Seq-Well	natural killer cell	0	0	0	0
623	10x 3' v3	CD8-positive, alpha-beta T cell	13	13	10	10
370	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
376	10x 3' v3	classical monocyte	2	1	1	1
383	Seq-Well	type II pneumocyte	8	8	8	6
295	Seq-Well	CD1c-positive myeloid dendritic cell	4	0	1	0
713	10x 3' v3	natural killer cell	3	1	4	3
305	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
591	10x 3' v3	alveolar macrophage	15	16	9	9
56	10x 3' v3	CD8-positive, alpha-beta T cell	17	17	10	10
161	10x 3' v3	type II pneumocyte	12	12	6	8
1107	Seq-Well	ciliated columnar cell of tracheobronchial tree	6	4	3	5
852	10x 3' v3	CD8-positive, alpha-beta T cell	13	13	10	10
437	Seq-Well	classical monocyte	2	3	1	1
772	Seq-Well	alveolar macrophage	1	6	5	4
13	10x 3' v3	natural killer cell	3	1	4	3
594	10x 3' v3	alveolar macrophage	1	6	5	4
248	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
548	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
826	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
1042	10x 3' v3	CD1c-positive myeloid dendritic cell	4	10	1	1
91	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
1096	10x 3' v3	type II pneumocyte	12	12	6	8
1057	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
112	Seq-Well	classical monocyte	2	3	1	1
188	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
834	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
635	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
321	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
586	10x 3' v3	natural killer cell	13	13	10	10
598	Seq-Well	classical monocyte	2	3	1	1
358	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
659	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
710	10x 3' v3	type II pneumocyte	12	12	6	8
592	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
42	Seq-Well	natural killer cell	0	0	0	0
1012	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
532	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
1116	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
10	Seq-Well	CD8-positive, alpha-beta T cell	1	0	0	0
1081	10x 3' v3	classical monocyte	5	2	2	2
489	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
616	Seq-Well	type II pneumocyte	8	14	8	6
204	10x 3' v3	classical monocyte	5	2	2	2
306	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
254	10x 3' v3	natural killer cell	3	1	4	3
557	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
375	10x 3' v3	CD8-positive, alpha-beta T cell	17	17	10	10
313	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
1103	10x 3' v3	alveolar macrophage	14	11	9	9
1119	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
150	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
622	10x 3' v3	natural killer cell	13	13	10	10
799	Seq-Well	type II pneumocyte	8	8	8	6
742	Seq-Well	type II pneumocyte	8	14	8	6
856	Seq-Well	type II pneumocyte	8	14	8	6
218	10x 3' v3	alveolar macrophage	14	15	9	9
471	Seq-Well	alveolar macrophage	1	6	5	4
877	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
800	10x 3' v3	type II pneumocyte	12	12	6	8
562	Seq-Well	classical monocyte	2	3	1	1
1009	10x 3' v3	natural killer cell	13	13	10	10
95	Seq-Well	natural killer cell	0	0	0	0
843	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	0	0	0
722	Seq-Well	type II pneumocyte	8	8	8	6
428	10x 3' v3	classical monocyte	5	2	2	2
148	10x 3' v3	epithelial cell of lower respiratory tract	3	1	4	3
853	10x 3' v3	classical monocyte	5	2	2	2
681	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
449	10x 3' v3	natural killer cell	13	13	10	10
93	Seq-Well	alveolar macrophage	1	6	5	4
1064	10x 3' v3	classical monocyte	5	2	2	2
493	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
283	Seq-Well	CD1c-positive myeloid dendritic cell	4	0	1	0
405	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
871	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
836	10x 3' v3	natural killer cell	3	1	4	3
473	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
389	Seq-Well	CD1c-positive myeloid dendritic cell	4	0	0	0
495	Seq-Well	ciliated columnar cell of tracheobronchial tree	1	6	5	4
519	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
648	Seq-Well	natural killer cell	0	0	0	0
1059	Seq-Well	classical monocyte	2	3	1	1
338	Seq-Well	classical monocyte	1	3	0	1
317	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
262	10x 3' v3	natural killer cell	3	1	4	3
436	10x 3' v3	type II pneumocyte	12	12	6	8
209	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
83	Seq-Well	classical monocyte	2	3	1	1
855	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
864	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
811	10x 3' v3	CD8-positive, alpha-beta T cell	3	17	4	10
274	Seq-Well	alveolar macrophage	1	6	5	4
132	10x 3' v3	type II pneumocyte	12	12	6	8
946	Seq-Well	type II pneumocyte	8	14	8	6
752	10x 3' v3	alveolar macrophage	15	16	9	9
561	10x 3' v3	classical monocyte	9	11	2	2
141	Seq-Well	type II pneumocyte	8	8	8	6
255	10x 3' v3	classical monocyte	5	2	2	2
394	10x 3' v3	natural killer cell	3	1	4	3
1046	Seq-Well	alveolar macrophage	1	6	5	4
1066	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
196	10x 3' v3	CD8-positive, alpha-beta T cell	13	13	10	10
1108	10x 3' v3	alveolar macrophage	14	15	9	9
151	Seq-Well	natural killer cell	0	0	0	0
403	10x 3' v3	alveolar macrophage	14	15	9	9
952	Seq-Well	classical monocyte	2	3	1	1
498	10x 3' v3	type II pneumocyte	12	12	6	8
883	Seq-Well	natural killer cell	0	0	0	0
72	Seq-Well	alveolar macrophage	1	6	5	4
149	Seq-Well	alveolar macrophage	1	6	5	4
849	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
88	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
749	10x 3' v3	type II pneumocyte	12	12	6	8
688	Seq-Well	natural killer cell	0	0	0	0
284	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
954	Seq-Well	CD1c-positive myeloid dendritic cell	4	0	1	0
167	Seq-Well	classical monocyte	2	3	1	1
446	10x 3' v3	alveolar macrophage	14	15	9	9
550	Seq-Well	natural killer cell	0	0	0	0
718	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
1078	Seq-Well	type II pneumocyte	8	14	8	6
36	10x 3' v3	type II pneumocyte	16	8	6	8
528	Seq-Well	classical monocyte	2	3	1	1
303	Seq-Well	natural killer cell	0	0	0	0
917	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
599	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
69	Seq-Well	natural killer cell	0	0	0	0
812	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
651	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
520	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
522	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
885	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
86	10x 3' v3	alveolar macrophage	14	15	9	9
117	Seq-Well	ciliated columnar cell of tracheobronchial tree	1	6	5	4
448	10x 3' v3	type II pneumocyte	12	12	6	8
450	Seq-Well	classical monocyte	2	3	1	1
100	Seq-Well	type II pneumocyte	8	14	8	6
0	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
857	10x 3' v3	alveolar macrophage	15	16	9	9
456	10x 3' v3	alveolar macrophage	14	15	9	9
1023	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
1008	Seq-Well	alveolar macrophage	1	6	5	4
1072	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
9	10x 3' v3	classical monocyte	5	2	2	2
1007	Seq-Well	type II pneumocyte	8	14	8	6
377	10x 3' v3	classical monocyte	9	11	2	2
965	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
838	10x 3' v3	natural killer cell	13	13	10	10
1076	10x 3' v3	classical monocyte	5	2	2	2
887	10x 3' v3	classical monocyte	5	2	2	2
261	10x 3' v3	natural killer cell	13	13	10	10
232	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
910	Seq-Well	alveolar macrophage	1	6	5	4
369	10x 3' v3	alveolar macrophage	14	15	9	9
773	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
531	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
35	10x 3' v3	CD8-positive, alpha-beta T cell	17	17	10	10
504	10x 3' v3	epithelial cell of lower respiratory tract	5	2	2	2
278	10x 3' v3	natural killer cell	13	13	10	10
380	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
477	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
334	Seq-Well	type II pneumocyte	6	4	3	5
412	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
106	Seq-Well	natural killer cell	0	0	0	0
1071	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
67	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
1022	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
480	10x 3' v3	natural killer cell	3	1	4	3
582	Seq-Well	classical monocyte	2	3	1	1
517	Seq-Well	CD1c-positive myeloid dendritic cell	4	0	1	0
652	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
704	10x 3' v3	alveolar macrophage	15	16	9	9
226	Seq-Well	classical monocyte	2	3	1	1
21	10x 3' v3	natural killer cell	3	1	4	3
1032	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
245	Seq-Well	alveolar macrophage	1	6	5	4
454	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
607	10x 3' v3	natural killer cell	3	1	4	3
207	10x 3' v3	CD8-positive, alpha-beta T cell	17	17	10	10
806	Seq-Well	type II pneumocyte	8	8	8	6
410	10x 3' v3	type II pneumocyte	12	12	6	8
774	Seq-Well	alveolar macrophage	1	6	5	4
431	10x 3' v3	alveolar macrophage	14	15	9	9
445	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
720	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
1038	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
1029	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
373	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
542	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
1111	Seq-Well	classical monocyte	2	3	1	1
173	Seq-Well	classical monocyte	2	3	1	1
186	10x 3' v3	classical monocyte	9	11	2	2
793	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
588	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
628	Seq-Well	type II pneumocyte	8	8	8	6
85	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
123	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
942	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
984	10x 3' v3	type II pneumocyte	12	12	6	8
715	Seq-Well	classical monocyte	2	3	1	1
697	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
4	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
816	10x 3' v3	natural killer cell	3	1	4	3
682	10x 3' v3	type II pneumocyte	12	12	6	8
133	10x 3' v3	CD8-positive, alpha-beta T cell	13	13	10	10
415	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
113	Seq-Well	natural killer cell	0	0	0	0
307	Seq-Well	natural killer cell	0	0	0	0
357	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
478	Seq-Well	natural killer cell	0	0	0	0
939	Seq-Well	alveolar macrophage	1	6	5	4
515	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
960	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
537	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
1035	Seq-Well	classical monocyte	2	3	1	1
420	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
669	Seq-Well	natural killer cell	0	0	0	0
2	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
432	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
1118	Seq-Well	natural killer cell	0	0	0	0
430	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
1077	Seq-Well	type II pneumocyte	8	8	8	6
74	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
258	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
66	Seq-Well	type II pneumocyte	8	14	8	6
758	10x 3' v3	natural killer cell	3	1	4	3
1048	10x 3' v3	CD8-positive, alpha-beta T cell	17	17	10	10
292	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
291	10x 3' v3	type II pneumocyte	12	12	6	8
1105	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
105	Seq-Well	natural killer cell	0	0	0	0
162	10x 3' v3	alveolar macrophage	15	16	9	9
907	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
302	Seq-Well	natural killer cell	0	0	0	0
769	Seq-Well	type II pneumocyte	8	14	8	6
318	10x 3' v3	alveolar macrophage	14	15	9	9
549	Seq-Well	alveolar macrophage	1	6	5	4
104	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
418	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
264	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
949	10x 3' v3	alveolar macrophage	15	16	9	9
731	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
796	Seq-Well	alveolar macrophage	1	0	0	4
785	10x 3' v3	type II pneumocyte	16	8	6	8
1082	10x 3' v3	classical monocyte	5	2	2	2
911	10x 3' v3	classical monocyte	9	11	2	2
54	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
927	10x 3' v3	classical monocyte	9	11	2	2
937	10x 3' v3	classical monocyte	9	11	2	2
529	10x 3' v3	classical monocyte	9	11	2	2
839	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
647	Seq-Well	alveolar macrophage	1	6	5	4
356	Seq-Well	type II pneumocyte	2	8	1	6
250	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
794	10x 3' v3	natural killer cell	3	1	4	3
745	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
605	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
178	Seq-Well	type II pneumocyte	8	8	8	6
1025	Seq-Well	alveolar macrophage	1	6	5	4
538	Seq-Well	type II pneumocyte	8	14	8	6
510	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
679	Seq-Well	CD8-positive, alpha-beta T cell	1	0	0	4
429	Seq-Well	ciliated columnar cell of tracheobronchial tree	6	4	3	5
866	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
155	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
433	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
878	Seq-Well	type II pneumocyte	8	8	8	6
28	Seq-Well	alveolar macrophage	1	6	5	4
963	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
684	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
40	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
790	Seq-Well	classical monocyte	2	3	1	1
972	10x 3' v3	type II pneumocyte	16	8	6	8
1005	10x 3' v3	classical monocyte	5	2	2	2
1101	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
922	Seq-Well	alveolar macrophage	1	6	5	4
535	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
1112	Seq-Well	natural killer cell	0	0	0	0
322	10x 3' v3	natural killer cell	3	1	4	3
625	10x 3' v3	alveolar macrophage	1	1	5	4
120	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
940	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
191	Seq-Well	type II pneumocyte	8	14	8	6
555	Seq-Well	natural killer cell	0	0	0	0
237	Seq-Well	classical monocyte	2	3	1	1
268	Seq-Well	natural killer cell	0	0	0	0
177	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
165	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
344	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
393	10x 3' v3	type II pneumocyte	12	12	6	8
505	10x 3' v3	classical monocyte	9	11	2	2
126	10x 3' v3	type II pneumocyte	12	12	6	8
435	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
999	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
695	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
143	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
786	10x 3' v3	classical monocyte	5	2	2	2
1113	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
813	Seq-Well	alveolar macrophage	1	6	5	4
311	10x 3' v3	classical monocyte	5	2	2	2
1075	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
842	Seq-Well	alveolar macrophage	1	6	5	4
624	Seq-Well	classical monocyte	2	3	1	1
892	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
888	Seq-Well	natural killer cell	0	0	0	0
425	Seq-Well	alveolar macrophage	1	6	5	4
14	Seq-Well	natural killer cell	0	0	0	0
37	10x 3' v3	natural killer cell	13	13	10	10
997	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
782	Seq-Well	type II pneumocyte	8	14	8	6
335	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
300	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
706	Seq-Well	alveolar macrophage	1	6	5	4
709	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
808	Seq-Well	type II pneumocyte	8	8	8	6
644	Seq-Well	alveolar macrophage	1	6	5	4
128	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
348	Seq-Well	natural killer cell	0	0	0	0
677	10x 3' v3	alveolar macrophage	14	15	9	9
1040	10x 3' v3	natural killer cell	3	1	4	3
55	Seq-Well	classical monocyte	0	3	0	1
494	10x 3' v3	natural killer cell	3	1	4	3
667	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
702	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
569	Seq-Well	natural killer cell	0	0	0	0
882	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
705	Seq-Well	alveolar macrophage	1	6	5	4
693	Seq-Well	CD1c-positive myeloid dendritic cell	4	0	0	0
447	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
753	10x 3' v3	natural killer cell	3	1	4	3
730	Seq-Well	alveolar macrophage	1	6	5	4
228	Seq-Well	natural killer cell	0	0	0	0
875	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
84	Seq-Well	CD1c-positive myeloid dendritic cell	4	10	1	1
481	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
238	10x 3' v3	alveolar macrophage	15	16	9	9
653	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
717	Seq-Well	alveolar macrophage	1	6	5	4
747	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	4	12	5
285	10x 3' v3	natural killer cell	13	13	10	10
181	10x 3' v3	CD8-positive, alpha-beta T cell	17	17	10	10
581	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
202	10x 3' v3	classical monocyte	9	11	2	2
775	10x 3' v3	type II pneumocyte	16	8	6	8
361	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
345	10x 3' v3	type II pneumocyte	12	12	6	8
539	Seq-Well	type II pneumocyte	8	14	8	6
63	10x 3' v3	CD8-positive, alpha-beta T cell	3	1	4	3
465	Seq-Well	natural killer cell	0	0	0	0
680	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
34	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
108	Seq-Well	CD8-positive, alpha-beta T cell	0	0	0	0
329	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
80	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
580	10x 3' v3	CD8-positive, alpha-beta T cell	17	17	10	10
57	Seq-Well	ciliated columnar cell of tracheobronchial tree	1	6	5	4
721	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
631	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
728	10x 3' v3	natural killer cell	3	1	4	3
703	10x 3' v3	classical monocyte	5	1	2	1
846	Seq-Well	alveolar macrophage	1	6	5	4
484	10x 3' v3	type II pneumocyte	12	12	6	8
260	10x 3' v3	alveolar macrophage	15	16	9	9
159	10x 3' v3	classical monocyte	5	2	2	2
1086	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
568	Seq-Well	alveolar macrophage	1	6	5	4
953	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	2	2
90	Seq-Well	alveolar macrophage	1	6	5	4
215	Seq-Well	type II pneumocyte	8	14	8	6
914	10x 3' v3	CD1c-positive myeloid dendritic cell	9	11	2	2
12	10x 3' v3	ciliated columnar cell of tracheobronchial tree	7	5	7	7
613	10x 3' v3	type II pneumocyte	12	12	6	8
451	Seq-Well	classical monocyte	2	3	1	1
367	Seq-Well	classical monocyte	2	3	1	1
545	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
227	10x 3' v3	epithelial cell of lower respiratory tract	11	7	11	11
147	Seq-Well	ciliated columnar cell of tracheobronchial tree	10	9	12	12
482	Seq-Well	type II pneumocyte	8	14	8	6
341	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
992	Seq-Well	epithelial cell of lower respiratory tract	6	4	3	5
401	10x 3' v3	type II pneumocyte	16	8	6	8
995	10x 3' v3	classical monocyte	5	2	2	2
101	10x 3' v3	alveolar macrophage	14	15	9	9
632	10x 3' v3	CD8-positive, alpha-beta T cell	13	13	10	10
872	10x 3' v3	CD1c-positive myeloid dendritic cell	5	2	1	2
468	Seq-Well	type II pneumocyte	8	14	8	6
